Var1,Freq,pc
drew energy,1,0
drfh.,1,0
drgerard,1,0
dried,1,0
drill plug,1,0
drink-,1,0
drink lid,1,0
drink pe,1,0
drinkbrick,1,0
drinkcartion,1,0
drinkhouder,1,0
drinkingglass,1,0
drinkpacket,1,0
drinkwrapper,1,0
drinkzakje met rietje,1,0
dripmat,1,0
driverslicense,1,0
drjnks,1,0
dromer,1,0
drone,1,0
droogtrommel,1,0
drop kogel,1,0
dropfruit,1,0
dropkogel,1,0
drops,1,0
dros cap,1,0
drugs?,1,0
drugsz,1,0
drukkerij,1,0
drum kit,1,0
drum tabaco,1,0
drumstick,1,0
drunk,1,0
du vfriss,1,0
Dubbel Friss,1,0
dubbelcake,1,0
dubblebubble,1,0
ducux,1,0
duet jovi,1,0
duindamseslag,1,0
duinrell ticket,1,0
duitse,1,0
duketape,1,0
dulana,1,0
dunhills plc,1,0
dunkin donuts paper bag,1,0
duracellbattery,1,0
dure,1,0
durlano,1,0
durra,1,0
duster,1,0
dusters,1,0
dutcctape,1,0
dutch beer brouwerij,1,0
dutchvodka,1,0
dutz,1,0
duvet,1,0
dyka,1,0
dynamite,1,0
dzikisad,1,0
eabjaerg,1,0
ear straw,1,0
earcleaner,1,0
earpieceholder,1,0
earplugsbox,1,0
earpod,1,0
earthcoffee,1,0
earwarmers,1,0
easy wear,1,0
easyfix,1,0
easymeal,1,0
eat,1,0
eatnatur,1,0
eau de parfum,1,0
ebola,1,0
ec,1,0
ecco,1,0
echtebakker,1,0
ecigatrette,1,0
eclipse,1,0
ecolab,1,0
edairs,1,0
edenissimo,1,0
een fiets computer,1,0
een roerstaafje,1,0
een zak vol,1,0
eenstroom,1,0
effent,1,0
effervescenttablets,1,0
eg group,1,0
egg blister,1,0
egg carton,1,0
egger,1,0
eggscale,1,0
eicher,1,0
eierdoos,1,0
eierlokje,1,0
eiersalade,1,0
eierslaatje,1,0
eindhovenairport,1,0
eistea,1,0
ekoland,1,0
el chapo,1,0
el tequila,1,0
elastic hairband,1,0
elasticbands,1,0
elastick,1,0
elastiekjes,1,0
elchapo,1,0
elde,1,0
electonics,1,0
electric cable,1,0
electricity cable,1,0
electrolite energy gel,1,0
electronic material,1,0
electroniccigarettebox,1,0
elektra,1,0
elektradraad,1,0
elektrische,1,0
elephant,1,0
elho,1,0
elitess,1,0
ella's,1,0
elvan,1,0
elvian,1,0
elysee dental,1,0
emballagebon,1,0
emeukal,1,0
emo,1,0
enamelpin,1,0
ene,1,0
enegery,1,0
enenrgy,1,0
energetica,1,0
energiedrankje,1,0
energiereep,1,0
energize,1,0
energu,1,0
energy blikje,1,0
energy drink ah,1,0
energy gel drink,1,0
england,1,0
enkhuizerbanket,1,0
enkuizer,1,0
enrgy,1,0
enrgy drnk,1,0
enrrgydrink,1,0
entertainment,1,0
envelloppe,1,0
envitas,1,0
enwrgydrinl,1,0
epic,1,0
eps,1,0
equipment,1,0
er,1,0
erasmus university,1,0
erd,1,0
erergydrink,1,0
erikili,1,0
ermerstrand niet zo schoon,1,0
ermerstrand overvolle prullebakken,1,0
erostoff voska,1,0
es,1,0
esb,1,0
esbjearg vodka,1,0
eskimo joe's,1,0
esperados,1,0
espressobohne,1,0
essentialoil,1,0
essig reiniger,1,0
etagere,1,0
etd,1,0
etikette schoen,1,0
etos pillen verpakking,1,0
ettema,1,0
euka,1,0
eurocap,1,0
evenement,1,0
everest,1,0
evides,1,0
evitan,1,0
expandedpolystyrene,1,0
exportbeer,1,0
expresso,1,0
extase,1,0
extragum,1,0
extran energy,1,0
exxonmobil,1,0
ey,1,0
eye box,1,0
eyeballs,1,0
eyedropper,1,0
eyedrops,1,0
eyewear,1,0
Fa,1,0
fabeltjeskrant,1,0
fabric/metal,1,0
face cream,1,0
facial,1,0
facialtissue,1,0
factuur,1,0
fahnen,1,0
fahnerbrau,1,0
fahrnbrau,1,0
fake eyelash,1,0
fakemoney,1,0
fakenail,1,0
falcone,1,0
falsbourg,1,0
fam,1,0
famila,1,0
famousgrouse,1,0
fanf,1,0
fanrics,1,0
fanta bottle,1,0
farm,1,0
fascini,1,0
fashionbag,1,0
fastbar,1,0
fastfood penny,1,0
fastgood,1,0
fat,1,0
faucet,1,0
favorita,1,0
faxe,1,0
feces,1,0
feest in huis,1,0
feestvlaglint,1,0
fellows,1,0
felskrone,1,0
femin,1,0
femininehygiene,1,0
femininepads,1,0
ferandes,1,0
ferro,1,0
ferro rocher,1,0
festa,1,0
festivaldi harlekijntjes,1,0
ffee,1,0
fia,1,0
fibreoptic,1,0
fie,1,0
fieework,1,0
fiest,1,0
fiets lamp,1,0
fietslabel,1,0
fietsstandaard,1,0
fietstrapper,1,0
fietszadel,1,0
fietszadelgel,1,0
fietszadelhoes,1,0
fifit,1,0
fiji,1,0
fila,1,0
filet americain,1,0
filet american lid,1,0
filetofisch,1,0
filetofosh,1,0
fillingmaterial,1,0
filterzakje,1,0
fine life,1,0
fineliner,1,0
fino,1,0
fioredirose,1,0
fiorucci,1,0
fipz,1,0
firepit,1,0
firewoek,1,0
firework casings,1,0
firework wrapper,1,0
fireworksbox,1,0
fireworktrash,1,0
fireworl,1,0
firm filter,1,0
First choice,1,0
first choiche cola,1,0
first choise cola,1,0
firstchoiche,1,0
fischer,1,0
fischerman's friend,1,0
fischerprice,1,0
fish wire,1,0
fishequipment,1,0
fisherman's Friend,1,0
fisherman friends,1,0
fisherman’s  friend,1,0
fisherman’s friends,1,0
fishing kniklicht,1,0
fishing tackle,1,0
fiskekort,1,0
fitaid,1,0
fiters,1,0
fitti,1,0
fizzy honeydew,1,0
flagpole,1,0
flakes,1,0
flap,1,0
flash bang,1,0
flashingcobra,1,0
flavius,1,0
flavourdrink,1,0
fleeze,1,0
flessedop,1,0
flessen,1,0
flessenkraag,1,0
flexivers,1,0
flexvit,1,0
flght,1,0
flight,1,0
flinders,1,0
flipflops,1,0
flippies,1,0
flis,1,0
floorwhiper,1,0
floppydisk,1,0
floraself,1,0
floris,1,0
florys,1,0
flos,1,0
flower shop,1,0
flowerbag,1,0
flowerbulbs,1,0
flowerfoos,1,0
flowerstick,1,0
flowerwrap,1,0
fluffy,1,0
fly,1,0
flying power,1,0
fnv,1,0
foám,1,0
foam ball,1,0
foam leaf,1,0
foam peanut,1,0
foam piece,1,0
foam take out containers,1,0
fod,1,0
foil balloon,1,0
foil wrapper,1,0
foilwrap,1,0
foko,1,0
folder piece,1,0
followthefrog,1,0
fom,1,0
font vella,1,0
fonthill,1,0
food box,1,0
food can,1,0
food chicken tandori,1,0
food lid,1,0
food meine kaserei german,1,0
food tuc,1,0
foodbag,1,0
foodbag piece,1,0
foodbar,1,0
foodlabel,1,0
foodother,1,0
foodplasticwrapper,1,0
foodplate,1,0
foodyray,1,0
foot,1,0
footballshoe,1,0
foralys,1,0
fortnite,1,0
fortune coffee,1,0
fortunecoffee,1,0
foudo,1,0
foundthecaptoo,1,0
fourroses,1,0
franshals,1,0
frantzeskos bottle,1,0
frappes,1,0
freesbee,1,0
freewayicetea,1,0
freeways,1,0
freiberger,1,0
frelli,1,0
frenandes,1,0
frenchfrypack,1,0
frenchfrypackage,1,0
fresh seafood,1,0
freshair,1,0
freshorangejuice,1,0
fries and mayonaise,1,0
fries container,1,0
friesche dagblad,1,0
friesche vlag cup,1,0
friese vlag latte,1,0
frietsaus,1,0
frietzak,1,0
frijing,1,0
frikadel bakje,1,0
frikadellen,1,0
frimm,1,0
frisbeedisc,1,0
frisdrankbeker,1,0
frisia plastic wrapper,1,0
frisk,1,0
friss,1,0
frite,1,0
frites sticks,1,0
fritessauce,1,0
friteuse,1,0
from,1,0
from a bike,1,0
froop,1,0
frootshoots,1,0
frosties,1,0
frostmint,1,0
frucht kauer,1,0
frufru,1,0
frugo,1,0
fruit beer,1,0
fruit blast,1,0
fruit box,1,0
fruit en fun,1,0
fruit net,1,0
fruit netje,1,0
fruit roll ups,1,0
fruit sb,1,0
fruitbag,1,0
fruitblast,1,0
fruitela,1,0
Fruitness,1,0
fruitsalade verpakking,1,0
fruitshoor,1,0
fruittag,1,0
fruity,1,0
fruitzak,1,0
frutis,1,0
fruugo,1,0
ftm,1,0
fuit,1,0
fuitfris,1,0
fullcan,1,0
fulltrashcan,1,0
fundatie,1,0
funkyfalcon,1,0
fuztea,1,0
fuzzteq,1,0
fuzzydice,1,0
g'woon water,1,0
g&w,1,0
galbani,1,0
gall and gall,1,0
gall en gall,1,0
game controler,1,0
gameboy,1,0
gang,1,0
ganzen lol,1,0
garbagegarden,1,0
garbagesack,1,0
garden hose,1,0
gardenchair,1,0
gardentool,1,0
garettebutt,1,0
gartenkrone,1,0
gartenlimonade,1,0
gas station,1,0
gascartridge,1,0
gaseuse,1,0
gasolinecontainercap,1,0
gastro,1,0
gatonegro,1,0
gaufre,1,0
Gauloises,1,0
gaultheria,1,0
gauzepad,1,0
gebakkenuitjes,1,0
gebreide stof,1,0
geen jongens,1,0
geestmerambacht,1,0
gekke reclame,1,0
gekopieerde,1,0
gel-drink,1,0
gelati,1,0
geldrink,1,0
gelpack,1,0
geluk,1,0
gemeente amsterdam,1,0
gemeente arnhem,1,0
gemeentehuisemmen,1,0
gemeinde weissensee,1,0
genki,1,0
genomenmaandaguploaddinsdag,1,0
genomenmaandaguploadmaandag,1,0
genomenzondaguploadmaandag,1,0
genomenzondaguploadzondag,1,0
geocaching,1,0
geperst,1,0
geplastificeerd kaartje,1,0
gertjan vuilnisbak,1,0
gerton,1,0
gesp,1,0
getoondplastic,1,0
getrektm8,1,0
gevierdale,1,0
gevuld,1,0
gevulde,1,0
gevulde oliebollen,1,0
gft zak,1,0
giant,1,0
giftbag,1,0
giftlace,1,0
gifts,1,0
gifzakje,1,0
giga,1,0
gijs,1,0
gilbert,1,0
ginharpoon,1,0
gipsplaten,1,0
gira,1,0
gk,1,0
gladwrap,1,0
glamim,1,0
glasfiber,1,0
glasfles,1,0
glass bottles,1,0
glass cleaner,1,0
glass fragments,1,0
glasses etui,1,0
glassescover,1,0
glassesleg,1,0
glassex,1,0
glassfiber,1,0
glasspot,1,0
glaswool,1,0
globemilk,1,0
gloove,1,0
glycerine,1,0
go-tan,1,0
go  fast,1,0
go fresh,1,0
go tan,1,0
goal,1,0
goam,1,0
goed idee,1,0
goedweervoorschoonmaken,1,0
goesser,1,0
goggles,1,0
gogreen,1,0
golden apetit,1,0
goldenbrau,1,0
goldenup,1,0
goldfit,1,0
goleador,1,0
golf bal,1,0
golfpin,1,0
golfplaat,1,0
golftee,1,0
golka,1,0
goodup,1,0
googlyeye,1,0
gorbach,1,0
goren,1,0
gorter,1,0
goudappel,1,0
goudhuisje,1,0
goudsesingel,1,0
goulloise,1,0
goulloises,1,0
gourmande,1,0
gq,1,0
graafschap college,1,0
grab,1,0
grainbarwrapper,1,0
gran sardne,1,0
grand dessert,1,0
grandrum,1,0
granenreep,1,0
granmare,1,0
grappa,1,0
grated,1,0
grated wasabi,1,0
grayburn,1,0
gream,1,0
greantea,1,0
greaseballs,1,0
greatocean,1,0
greehouse,1,0
greenbull,1,0
greencup,1,0
greencups,1,0
greenhouse,1,0
grey,1,0
griekse yogurt emmer,1,0
griesmeelpap,1,0
grijper,1,0
grocery,1,0
groen,1,0
groenteblik,1,0
groenteman,1,0
groepsactie,1,0
grohe,1,0
grookte,1,0
grote,1,0
grove,1,0
guava,1,0
guerlain,1,0
guldendraak,1,0
gullit,1,0
gulpenerbier,1,0
gutdrauf,1,0
gwn junk,1,0
Gwoon juice,1,0
gym,1,0
h&m receipt,1,0
haagseveer,1,0
haarclip,1,0
hair band,1,0
hair bows,1,0
hair diadeem,1,0
hair gel,1,0
hair tie,1,0
hairbinder,1,0
haircombe,1,0
hairdryer,1,0
hairextension,1,0
hairribbon,1,0
hajar paleis,1,0
hal,1,0
half,1,0
halfvolle,1,0
halfvollemelk,1,0
halley,1,0
halo green cups,1,0
hals,1,0
halsring,1,0
hambugercandywrapper,1,0
hamburg,1,0
hamburgerbroodje,1,0
hamidige,1,0
handcleaner,1,0
handcreme,1,0
handel,1,0
handgel,1,0
handgloves wrapper,1,0
handkerchieg,1,0
handkerchiek,1,0
handkercief,1,0
handwipe,1,0
hangslot,1,0
hankershiefbag,1,0
hanno,1,0
hanos,1,0
hans anders,1,0
happy bears,1,0
happy new year,1,0
happybears,1,0
happyitaly,1,0
hardcups,1,0
hardplasticscrap,1,0
haribo macht kinder froh,1,0
haribo packet,1,0
haringfilets,1,0
harness straps,1,0
hartmint,1,0
haselnusscookie,1,0
hashwrapper,1,0
hasj,1,0
hasjpijpje,1,0
havaianas,1,0
havanaclub,1,0
haverbiscuits,1,0
hawaiianpunch,1,0
hawk,1,0
hdm blauwe kaart,1,0
headcondom,1,0
headwear,1,0
healty people,1,0
heart ♡,1,0
heart breakers,1,0
heasheys,1,0
heath,1,0
hebbengenoeghebben,1,0
hedsers,1,0
heelveelpeuken,1,0
heerlijkhelder,1,0
heesakkerweg,1,0
hegelaar,1,0
heilige boontjes,1,0
heinecken,1,0
heineken blik,1,0
heineken label,1,0
heinekenbrokenbottle,1,0
heinen,1,0
Heinz,1,0
heka,1,0
heksn,1,0
helium canister,1,0
heliumgas,1,0
hellena,1,0
helmond,1,0
helpt,1,0
helpusrevycle,1,0
HEMA,1,0
hema pen,1,0
hema receipt,1,0
hemd,1,0
hempy,1,0
henco,1,0
hendriks coffee,1,0
henkel,1,0
henriwillig,1,0
henrys,1,0
heras,1,0
herog,1,0
hersheys,1,0
hertig jan,1,0
hertl,1,0
hertog ja,1,0
hertog jan beer metal can,1,0
hertog jan can,1,0
hertog jan cap,1,0
hertog jan label,1,0
hertog jan plastic wrapper,1,0
hertog jan.,1,0
hertogian,1,0
hertogjam,1,0
hertogjanbieren,1,0
herzogjan,1,0
hesselink,1,0
het fruithuis,1,0
het fruithuis minderhout,1,0
hetwasfantastisch,1,0
hexa,1,0
heyn,1,0
hf,1,0
hfc,1,0
hglv,1,0
hier,1,0
high protein bar,1,0
highlandpark,1,0
highlandspring,1,0
highway can,1,0
highwayorange,1,0
highwigh,1,0
hikers mint,1,0
hilbert,1,0
hinerle,1,0
histor,1,0
hm,1,0
hocaoglu,1,0
hoefenhaag,1,0
hoefijzer,1,0
hoegaarde,1,0
hoegarden,1,0
hofbogen,1,0
hofmaier,1,0
hogedrukspuit,1,0
holba,1,0
holiday,1,0
holland & barrett,1,0
holland beer,1,0
holland casino,1,0
hollndia,1,0
hollywood chewinggum,1,0
holy soda,1,0
home appliances,1,0
hommerstyle,1,0
hond,1,0
honda,1,0
hondenafval,1,0
hondendrol,1,0
hondenpoep zakje,1,0
hondensnack,1,0
hoodie,1,0
hooghoud,1,0
hoogland,1,0
hoogstraten,1,0
hoogvliet label,1,0
horloge,1,0
horn,1,0
hotel levell,1,0
household equipment,1,0
houten,1,0
hpsch,1,0
huggo,1,0
huhtamaki,1,0
huiskamer,1,0
huiswijn,1,0
humannature,1,0
huntsman,1,0
huzarensalade,1,0
huzarenschotel,1,0
hybrid,1,0
hyperfonteinen,1,0
hz,1,0
ice-cream scoop,1,0
ice cappuccino,1,0
ice creme,1,0
ice mix,1,0
ice scraper,1,0
ice storm,1,0
icecappucino,1,0
icecream cup with 2 plasic spoons.,1,0
icecream holder,1,0
icecteam,1,0
iced,1,0
iced smootie,1,0
icedtea,1,0
icelollie,1,0
iceotonic,1,0
icepops,1,0
icet,1,0
iceteacan,1,0
icethea,1,0
ici paris,1,0
id,1,0
idl,1,0
idole,1,0
iets roze,1,0
ijs&zo,1,0
ijsbergsla,1,0
ijsblokjes,1,0
ijsie prima,1,0
ijsmakers,1,0
ijssalon vivaldi,1,0
ijzeren,1,0
IKEA,1,0
illy coffee,1,0
imigran,1,0
imola,1,0
impact,1,0
importantmessage,1,0
inbeker,1,0
indebosjes,1,0
indegoot,1,0
inderdaad een bastard,1,0
indo mie,1,0
indomie,1,0
information booklet,1,0
information flyer,1,0
ink  cartridge,1,0
inn,1,0
innocentsmoothie,1,0
inocent,1,0
insausmetvis,1,0
instructions,1,0
insulations material,1,0
insulin syringe,1,0
insuline medication,1,0
interfastfood,1,0
internetbestelling,1,0
interprox plus,1,0
intex,1,0
inthedark,1,0
ipad,1,0
iqos,1,0
iron pin,1,0
isey,1,0
isolator,1,0
isotonicenergy,1,0
issues,1,0
it’s important to keep hydrated ...as it is important to trow away ones own mess,1,0
italia,1,0
ivani,1,0
izini,1,0
j&g,1,0
j&l,1,0
ja!,1,0
jab,1,0
jachtgeweer,1,0
jack danials,1,0
jackherer,1,0
jacobscreek,1,0
jacobushoeve,1,0
jadore,1,0
jaegermeister,1,0
jager,1,0
jam kuipje,1,0
jam tub,1,0
jan linders,1,0
jan nieuwenhuizen receipt,1,0
jana,1,0
janbreaker,1,0
jas,1,0
javaanse jongen,1,0
javansejongens,1,0
javapay,1,0
jde coffee,1,0
jdjdjsjsk,1,0
jdp,1,0
jds,1,0
jean pierre croissants,1,0
jeanpaulgaultier,1,0
jeej,1,0
jegenmeister,1,0
jellybean,1,0
jerry can,1,0
jerseyeclairs,1,0
jetix,1,0
jezus,1,0
jif,1,0
jirnsum,1,0
jmb,1,0
jodekoek,1,0
joggjeans,1,0
johnny,1,0
johnplayerandsons,1,0
johnsports,1,0
jointjes,1,0
jointpijpje,1,0
jojo,1,0
jolink,1,0
jolly,1,0
jong,1,0
jos,1,0
joseph guy,1,0
joy of fishing,1,0
jps players,1,0
jpsplayers,1,0
Jsp,1,0
juicebrothers,1,0
juiced,1,0
juicepackage,1,0
juicyfruit,1,0
julius,1,0
jumbeam,1,0
jumbo advertising brochure,1,0
jumbo can,1,0
jumbo candy wrapper,1,0
jumbo drink,1,0
jumbo drink metal can,1,0
jumbo luikse wafels wrapper,1,0
jumbo shopping bag,1,0
jumbo tetrapak,1,0
jumbocassis,1,0
jumbohoneybun,1,0
jupiler cap,1,0
jus,1,0
juse,1,0
justdoit,1,0
justwater,1,0
juuy,1,0
ka fruit juice,1,0
kaa,1,0
kaaiendonk,1,0
kaapsepracht,1,0
kaartspel,1,0
kabanossi,1,0
kabelspekken,1,0
kadopapier,1,0
kafer,1,0
kaffee,1,0
kaliskay,1,0
kamel,1,0
kamps,1,0
kan,1,0
kanaal,1,0
kankerbestrijding,1,0
kanzi,1,0
kapitein rondo,1,0
kapot gemaaid speelgoed,1,0
kapot getrapt bierglas,1,0
kapotte handschoen,1,0
kappa,1,0
kapstok,1,0
kaptainmorgan,1,0
karavancevitam,1,0
karcher,1,0
karina,1,0
karlkrone,1,0
karottensaft,1,0
kartonnen doosje,1,0
karvamcevitam,1,0
kastelijns,1,0
kastellum,1,0
katia,1,0
katja sallos,1,0
kaugom,1,0
kaugum,1,0
kaugummi,1,0
kauzen,1,0
kazimierzwielki,1,0
kbb,1,0
kdo,1,0
keelpastille,1,0
keeptheworldclean,1,0
keer,1,0
keiler,1,0
keilerfit,1,0
keks,1,0
kenoi,1,0
Kentucky,1,0
kenzo,1,0
kerem,1,0
kersenpit,1,0
kerstkaartje,1,0
kerstslinger,1,0
kesselchips,1,0
ketschup,1,0
keukenhof,1,0
keulen,1,0
key chain,1,0
key lock,1,0
keycard,1,0
kiddylicious,1,0
kif,1,0
kikoman,1,0
kimderbueno,1,0
kimono,1,0
kinderchampagne,1,0
kinderchoco,1,0
kindermaxiking,1,0
kinderpostzegel,1,0
kinderschokolade,1,0
kindershoko bons,1,0
kindley’s,1,0
king fusion,1,0
king kotes,1,0
king pepermunt,1,0
kingever,1,0
kingsford,1,0
kingston,1,0
kioskbag,1,0
kipp,1,0
kiri,1,0
kisima,1,0
kitchenroll,1,0
kitchensponge,1,0
kitkatbar,1,0
kitkoker,1,0
kleefpasta,1,0
kleiner feigling,1,0
kleinerklopfer,1,0
Klene,1,0
klene drop,1,0
klep,1,0
klimbos.nl,1,0
klinkervisie,1,0
klopf mich,1,0
kluswijs,1,0
kluswijs tape,1,0
kmetterbal,1,0
knee protecter,1,0
kneedgum,1,0
knetterbal m,1,0
knetterbalbeer,1,0
knetternal,1,0
knetterstiks,1,0
knettertbal,1,0
knettrrbal,1,0
knex,1,0
knijpenergie,1,0
knijpkwark,1,0
knijpverpakking,1,0
knijpyoghurt,1,0
knob,1,0
knoeperts,1,0
knor,1,0
kodak,1,0
koekhappen,1,0
koekhapper,1,0
koekzakkje,1,0
koemans verpakkingen,1,0
koetjesreep wrapper,1,0
koffiedeksel,1,0
koffiemelk,1,0
koffieroom,1,0
koffiewereld.nl,1,0
kola,1,0
komkommer,1,0
konfekta,1,0
konig,1,0
konya,1,0
konyazi,1,0
koolzuurpatroon,1,0
koops,1,0
koord,1,0
koperdraad,1,0
korol,1,0
korona,1,0
korsakon,1,0
korsakov,1,0
kortingsbon karwei,1,0
kotti,1,0
kottier,1,0
kouchom,1,0
kozel,1,0
kraakribbelchips,1,0
kraal,1,0
krakito,1,0
krant/reclame,1,0
krauten,1,0
krauter,1,0
kremer,1,0
kroket,1,0
krolewska,1,0
kroon oil,1,0
kroonolie,1,0
kruidnootjes,1,0
kruidvat energy drink,1,0
kubo,1,0
kuchenmeister,1,0
küchle,1,0
Kuehne nagel,1,0
kuflow,1,0
kulturhus,1,0
kundersurprise,1,0
kunstof,1,0
kunststofdeeltje,1,0
kupfer,1,0
kwarkbeker,1,0
kwekkeboom,1,0
l'or espresso cardboard,1,0
l&d,1,0
l&w,1,0
la cena by nola business card,1,0
la roche-posay,1,0
La vache qui rit,1,0
la villette,1,0
laasteloodjes,1,0
lab21,1,0
label chiquita,1,0
label duivenclub,1,0
label5,1,0
labelholder,1,0
labioidea,1,0
lachgasampul,1,0
lachgasballonfirework,1,0
lachgaskoning. nl,1,0
lachgaskoning.nl,1,0
lachgaspstroon,1,0
lackerol,1,0
lactona,1,0
lager can,1,0
lagere beladting,1,0
lagnese,1,0
lale,1,0
lamar,1,0
lambo,1,0
lampenolie,1,0
lampionstok,1,0
lancerbrau,1,0
lancome,1,0
landerbräll,1,0
landers,1,0
landrybasket,1,0
lange,1,0
lap,1,0
laplume,1,0
lashing straps,1,0
lat,1,0
latte machiatto,1,0
lattiz,1,0
lauchinggas,1,0
laundrydetergentbottle,1,0
lavita,1,0
lawson,1,0
lawsons,1,0
lays chips bag,1,0
lays potato chip bag,1,0
lcd,1,0
learningfromlitterthree,1,0
leave,1,0
lechbier,1,0
leder,1,0
ledzeppelin,1,0
leekerlanden,1,0
leerdammer,1,0
leeuwenstein,1,0
leg,1,0
lego?,1,0
legumes,1,0
leisteen,1,0
leki,1,0
lekker brabant,1,0
lemon lime,1,0
lemonsoda,1,0
lenswipes,1,0
lenzenbakje,1,0
lesoleil,1,0
letsgo,1,0
letucce,1,0
leus,1,0
leven,1,0
levis,1,0
levissima,1,0
lex,1,0
Lexus,1,0
leylylaan station,1,0
license plate,1,0
lichtjesavondalkmaar2019,1,0
lichtstaaf,1,0
licor 43,1,0
lidl plastic bottle,1,0
lidlparking,1,0
lif,1,0
lifa,1,0
liggett,1,0
light bycicle,1,0
lighterrapper,1,0
lightholder,1,0
lighting,1,0
lights,1,0
lightstraw,1,0
lijmpistool,1,0
limeau,1,0
limo,1,0
lina,1,0
lindeman,1,0
linonade,1,0
lipbalsam,1,0
lipcreme,1,0
lippenstift,1,0
lipton drink metal can,1,0
lipton drink tetra pak,1,0
lipton metal drink can,1,0
liptonicedtea,1,0
liqor 43,1,0
liquor nip bottle,1,0
listo,1,0
lithium,1,0
lithium cell battery,1,0
lithium grease,1,0
litt,1,0
little light,1,0
little trees,1,0
littlebox,1,0
lizay,1,0
lloyd,1,0
loacker,1,0
lockerbox.nl,1,0
loctite,1,0
lodaline,1,0
logicpro,1,0
logitech,1,0
lol,1,0
lolipopwrapper,1,0
loll,1,0
lollies,1,0
lollipoppaper,1,0
lollypaper,1,0
lollypop paper,1,0
lollypop sticks,1,0
lolypop stick,1,0
londsdale,1,0
long rod,1,0
longdrinkglass,1,0
loningen,1,0
Lonka,1,0
look,1,0
loomout,1,0
lottoticket,1,0
lotusfoods,1,0
louis vuitton,1,0
louis widmer,1,0
love,1,0
lovemymilkshakeinthemorning,1,0
lowensenf,1,0
lowensent,1,0
lowie,1,0
lsp,1,0
lu prince,1,0
lu time out,1,0
lub,1,0
luchtverfrisser,1,0
luchverfrisser,1,0
luciferfoosje,1,0
lucifersdoosje,1,0
luckie strike,1,0
Luckies,1,0
luckiies,1,0
lucky strikes,1,0
lucovitaal,1,0
luftikusfontane,1,0
luncheonmeat,1,0
lusette,1,0
lusje kleding,1,0
luti mint,1,0
luxardo,1,0
lüxbon,1,0
lycra,1,0
lyon,1,0
m&l,1,0
maaislachtoffer,1,0
maak,1,0
maakt,1,0
maaltijdreep,1,0
maaltijdzakjes,1,0
maatjesharing,1,0
maaza glass bottle,1,0
maaza plastic bottle,1,0
mac bubble,1,0
macao,1,0
macaroni,1,0
macdonaldbecher,1,0
macdonaldsburgercontainer,1,0
macdonals,1,0
machine,1,0
machinist hammer,1,0
mackroket,1,0
macro,1,0
macron,1,0
madagaskar,1,0
madeblue,1,0
madegood,1,0
magazin,1,0
magic gum,1,0
magicsand,1,0
magnet letter,1,0
magnezium,1,0
maid,1,0
maineblueberries,1,0
maiswafels,1,0
Make-up,1,0
makeupbrush,1,0
makkumer merke,1,0
makla ifrikia,1,0
makreel,1,0
makropas,1,0
malayahigh,1,0
male,1,0
malibou,1,0
malina,1,0
maltbeer,1,0
malthezers,1,0
mand,1,0
mandarinpeel,1,0
mandarinskin,1,0
manderijn,1,0
manderin,1,0
manderine,1,0
mangal,1,0
mangostukjes,1,0
many,1,0
maoam bloxx,1,0
maoam wrapper,1,0
maoams,1,0
marboro,1,0
marie-stella--maris,1,0
mariuana,1,0
marker pen,1,0
marketing tape,1,0
marking,1,0
marlboromenthol,1,0
marlboromentholcigarettepack,1,0
maro,1,0
maroc,1,0
Mars,1,0
mars gold,1,0
marscotte,1,0
marshtrash,1,0
marskramer,1,0
marxolarie,1,0
marza,1,0
mascara,1,0
mascara brush,1,0
mascotti,1,0
masterfood,1,0
matrixx,1,0
mattel,1,0
maurten,1,0
max&more,1,0
maxima cafe,1,0
maxter,1,0
mayfair,1,0
mayo,1,0
mayonaisse,1,0
mc flurrt,1,0
mc kroket,1,0
mccdonalds,1,0
mcd,1,0
mcdonalds coffee lid,1,0
mcdonalds lid,1,0
mcdonalds plastic cap,1,0
mcdonaldscup,1,0
mcdonaldslitter,1,0
mcdonaldstoy,1,0
mcdonals,1,0
mce,1,0
mcflurries,1,0
mcl,1,0
mcnoord,1,0
mcnuggegs,1,0
mcnuggit,1,0
mcray,1,0
md40,1,0
measuring cup,1,0
meat wrapper,1,0
meatsnacks,1,0
mecc,1,0
meco,1,0
medal,1,0
medecin,1,0
medecinewrapper,1,0
mediamarkt receipt,1,0
medicals,1,0
medicijne,1,0
medicijntube,1,0
medicin packaging,1,0
medicine blister,1,0
medicine pack,1,0
medicinecup,1,0
medicinepacket,1,0
medicinesinglepackaging,1,0
medicinwrap,1,0
medo,1,0
mee,1,0
meekan,1,0
meergranenbiscuits,1,0
meerzaden,1,0
meestgevondenitem,1,0
mefaal,1,0
mefreeze,1,0
mega monster munch,1,0
megabeer,1,0
meinl,1,0
meisterland,1,0
mekan,1,0
mel,1,0
melanged,1,0
melatonine,1,0
melk pakje,1,0
melk unie,1,0
melkcontainer,1,0
mellkan,1,0
meltonic,1,0
memos,1,0
men,1,0
menschergerjeniet,1,0
mensen,1,0
mensendrol,1,0
menstrualproduct,1,0
menta,1,0
menthols,1,0
mento,1,0
mentos chewingum,1,0
mentos gum,1,0
mentos verpakking,1,0
menucard,1,0
menukaart,1,0
meral,1,0
merchandize,1,0
merit,1,0
merkur,1,0
merla,1,0
mermaid,1,0
merrild,1,0
merrychristmas,1,0
mesh bag,1,0
